,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
4,445.0,549.52,1354.48,1124.32,3.91,5.71,138.24,2211.8,8314.56,1.02,41.79,130.44,2387.89,8083.67,9.2986,0.02,330,2212,100.0,10.99,6.4025
6,445.0,549.57,1354.43,1131.44,3.91,5.71,139.11,2211.82,8316.88,1.02,42.09,130.16,2387.88,8082.01,9.3753,0.02,331,2212,100.0,10.53,6.4254
9,445.0,549.83,1353.19,1125.09,3.91,5.71,138.37,2211.84,8320.04,1.02,41.91,130.32,2387.91,8085.94,9.3667,0.02,330,2212,100.0,10.75,6.4268
12,445.0,549.91,1350.9,1123.53,3.91,5.71,139.09,2211.78,8321.2,1.02,42.14,130.6,2387.88,8081.77,9.349,0.02,329,2212,100.0,10.46,6.3382
20,445.0,549.12,1349.16,1117.33,3.91,5.72,138.51,2211.82,8310.18,1.02,41.98,130.48,2387.9,8080.31,9.3488,0.02,330,2212,100.0,10.54,6.3614
24,445.0,549.43,1355.26,1117.68,3.91,5.71,138.33,2211.89,8309.83,1.02,42.08,130.76,2387.84,8078.42,9.3525,0.02,330,2212,100.0,10.54,6.3772
29,445.0,549.77,1350.63,1133.09,3.91,5.72,138.4,2211.83,8318.25,1.02,42.06,129.99,2387.91,8075.85,9.3897,0.02,332,2212,100.0,10.62,6.4269
32,445.0,548.93,1353.67,1121.32,3.91,5.71,138.59,2211.85,8309.86,1.02,42.08,130.94,2387.93,8078.78,9.3014,0.02,331,2212,100.0,10.65,6.3294
41,445.0,549.34,1350.92,1121.13,3.91,5.71,138.8,2211.83,8312.03,1.02,42.01,130.29,2387.88,8081.73,9.4024,0.02,331,2212,100.0,10.51,6.3421
43,445.0,549.73,1354.22,1129.58,3.91,5.72,138.64,2211.79,8312.54,1.02,42.09,130.31,2387.9,8079.16,9.3938,0.02,331,2212,100.0,10.6,6.3165
49,445.0,549.46,1348.73,1120.16,3.91,5.71,139.29,2211.8,8317.35,1.02,42.2,130.78,2387.88,8081.05,9.3799,0.02,330,2212,100.0,10.61,6.4017
51,445.0,549.58,1349.36,1124.54,3.91,5.72,138.08,2211.87,8317.61,1.02,42.02,130.09,2387.9,8081.14,9.3482,0.02,332,2212,100.0,10.79,6.3244
54,445.0,549.08,1346.64,1127.6,3.91,5.71,138.71,2211.8,8313.48,1.02,41.98,130.84,2387.88,8076.11,9.3383,0.02,329,2212,100.0,10.65,6.4609
55,445.0,549.16,1358.49,1123.48,3.91,5.71,138.8,2211.81,8314.98,1.02,42.09,130.33,2387.86,8083.94,9.3664,0.02,331,2212,100.0,10.52,6.4191
62,445.0,549.5,1352.27,1126.3,3.91,5.71,138.44,2211.85,8317.64,1.02,42.15,130.93,2387.87,8078.59,9.3442,0.02,331,2212,100.0,10.58,6.4123
65,445.0,549.31,1349.87,1128.93,3.91,5.72,138.33,2211.78,8315.56,1.02,42.02,130.63,2387.89,8080.91,9.3698,0.02,331,2212,100.0,10.6,6.4504
67,445.0,549.25,1352.08,1121.09,3.91,5.72,139.03,2211.88,8315.94,1.02,42.02,131.11,2387.91,8078.0,9.3809,0.02,330,2212,100.0,10.69,6.3684
68,445.0,549.72,1348.82,1125.46,3.91,5.71,138.47,2211.82,8310.88,1.02,41.97,130.37,2387.9,8080.0,9.3532,0.02,330,2212,100.0,10.7,6.3223
71,445.0,549.93,1351.67,1126.2,3.91,5.71,139.07,2211.82,8317.14,1.02,42.09,130.8,2387.87,8078.7,9.3829,0.02,331,2212,100.0,10.48,6.434
72,445.0,549.14,1351.31,1120.2,3.91,5.71,138.08,2211.8,8321.28,1.02,42.19,130.45,2387.9,8075.93,9.3651,0.02,329,2212,100.0,10.67,6.3873
78,445.0,549.51,1353.91,1117.26,3.91,5.72,138.64,2211.82,8320.6,1.02,42.02,130.33,2387.85,8079.09,9.3676,0.02,330,2212,100.0,10.63,6.396
79,445.0,549.91,1361.86,1126.25,3.91,5.72,138.44,2211.82,8314.04,1.02,42.19,130.49,2387.84,8075.12,9.3719,0.02,331,2212,100.0,10.68,6.3753
83,445.0,549.78,1350.97,1129.54,3.91,5.71,138.97,2211.81,8316.64,1.02,41.95,130.65,2387.86,8075.87,9.3661,0.02,331,2212,100.0,10.58,6.3571
87,445.0,550.04,1348.0,1130.76,3.91,5.72,139.33,2211.77,8316.13,1.02,41.94,130.26,2387.9,8080.4,9.376,0.02,331,2212,100.0,10.62,6.3453
90,445.0,549.72,1350.14,1122.78,3.91,5.72,138.72,2211.78,8319.5,1.02,42.22,130.56,2387.87,8078.45,9.3715,0.02,332,2212,100.0,10.62,6.3889
95,445.0,549.62,1355.53,1135.24,3.91,5.72,139.07,2211.83,8316.96,1.02,42.06,130.31,2387.84,8079.41,9.3488,0.02,330,2212,100.0,10.57,6.3318
103,445.0,549.19,1360.0,1128.57,3.91,5.72,139.03,2211.83,8319.43,1.02,42.2,130.56,2387.88,8087.5,9.373,0.02,330,2212,100.0,10.54,6.3446
106,445.0,550.09,1355.99,1128.91,3.91,5.72,139.04,2211.84,8316.56,1.02,42.02,130.68,2387.91,8080.49,9.371,0.02,330,2212,100.0,10.46,6.2805
107,445.0,549.62,1357.86,1131.56,3.91,5.71,139.37,2211.82,8311.7,1.02,42.13,130.19,2387.9,8082.96,9.3786,0.02,330,2212,100.0,10.57,6.2698
111,445.0,549.58,1354.55,1130.8,3.91,5.72,138.47,2211.84,8322.28,1.02,42.19,130.31,2387.9,8079.42,9.3916,0.02,331,2212,100.0,10.52,6.2911
116,445.0,549.4,1359.1,1125.33,3.91,5.71,138.25,2211.82,8322.19,1.02,42.19,130.48,2387.85,8084.55,9.3907,0.02,333,2212,100.0,10.6,6.3924
119,445.0,549.54,1359.63,1135.55,3.91,5.71,138.66,2211.88,8322.68,1.02,42.09,130.89,2387.89,8078.75,9.3858,0.02,331,2212,100.0,10.52,6.2681
126,445.0,549.54,1355.51,1132.24,3.91,5.72,138.03,2211.8,8322.45,1.02,42.24,131.08,2387.83,8084.16,9.3919,0.02,331,2212,100.0,10.44,6.2461
138,445.0,549.37,1351.65,1129.5,3.91,5.72,138.49,2211.83,8317.54,1.02,42.34,130.11,2387.93,8080.55,9.367,0.02,332,2212,100.0,10.52,6.327
142,445.0,549.8,1353.69,1128.82,3.91,5.72,138.42,2211.85,8330.44,1.02,42.25,130.19,2387.86,8083.88,9.4302,0.02,332,2212,100.0,10.64,6.314
147,445.0,550.17,1358.65,1128.87,3.91,5.71,139.27,2211.8,8321.14,1.02,42.35,130.4,2387.91,8075.31,9.3686,0.02,331,2212,100.0,10.61,6.3647
151,445.0,549.79,1351.37,1125.42,3.91,5.72,138.43,2211.8,8319.76,1.02,42.19,130.9,2387.92,8082.73,9.3931,0.02,332,2212,100.0,10.46,6.2783
163,445.0,549.75,1364.87,1133.44,3.91,5.72,138.22,2211.79,8325.05,1.02,42.26,130.23,2387.93,8088.94,9.4017,0.02,330,2212,100.0,10.43,6.3403
164,445.0,550.02,1357.63,1131.12,3.91,5.72,138.0,2211.89,8317.5,1.02,42.39,130.25,2387.91,8084.24,9.3848,0.02,330,2212,100.0,10.57,6.3251
166,445.0,550.2,1357.67,1133.51,3.91,5.72,139.2,2211.8,8318.31,1.02,42.36,130.18,2387.86,8074.17,9.4363,0.02,332,2212,100.0,10.54,6.3072
168,445.0,549.46,1363.42,1132.01,3.91,5.72,138.62,2211.84,8323.68,1.02,42.3,130.62,2387.89,8081.19,9.3815,0.02,332,2212,100.0,10.71,6.3121
175,445.0,550.14,1358.06,1142.11,3.91,5.72,138.15,2211.83,8313.98,1.02,42.2,131.05,2387.89,8087.11,9.3897,0.02,331,2212,100.0,10.63,6.3042
179,445.0,549.77,1350.92,1133.1,3.91,5.72,138.13,2211.81,8321.75,1.02,42.25,130.7,2387.86,8082.32,9.4077,0.02,332,2212,100.0,10.51,6.4109
180,445.0,550.64,1357.24,1134.57,3.91,5.72,138.15,2211.8,8319.99,1.02,42.35,129.91,2387.9,8083.16,9.3918,0.02,332,2212,100.0,10.46,6.3275
181,445.0,549.92,1358.92,1138.25,3.91,5.72,138.97,2211.85,8324.29,1.02,42.41,130.17,2387.92,8081.47,9.4155,0.02,331,2212,100.0,10.51,6.43
182,445.0,550.02,1351.34,1133.23,3.91,5.72,137.91,2211.88,8326.62,1.02,42.35,130.53,2387.92,8087.8,9.3787,0.02,332,2212,100.0,10.64,6.2548
183,445.0,549.71,1361.22,1134.41,3.91,5.72,138.93,2211.8,8325.31,1.02,42.37,129.24,2387.9,8081.02,9.411,0.02,335,2212,100.0,10.6,6.329
186,445.0,550.13,1354.6,1130.36,3.91,5.72,137.8,2211.81,8321.67,1.02,42.18,129.81,2387.83,8080.17,9.4117,0.02,330,2212,100.0,10.57,6.3274
189,445.0,549.91,1368.65,1140.05,3.91,5.72,138.14,2211.83,8325.75,1.02,42.49,130.19,2387.85,8087.26,9.4469,0.02,332,2212,100.0,10.26,6.2701
190,445.0,550.22,1355.2,1132.96,3.91,5.71,138.52,2211.86,8326.3,1.02,42.49,130.74,2387.95,8084.4,9.4153,0.02,333,2212,100.0,10.53,6.3339
192,445.0,550.76,1362.54,1134.7,3.91,5.72,138.62,2211.86,8325.09,1.02,42.46,130.59,2387.89,8087.12,9.4139,0.02,331,2212,100.0,10.59,6.4662
195,445.0,550.64,1358.66,1137.15,3.91,5.72,138.45,2211.91,8323.63,1.02,42.5,129.96,2387.92,8082.24,9.4206,0.02,333,2212,100.0,10.52,6.3715
198,445.0,550.49,1360.43,1143.14,3.91,5.71,137.44,2211.76,8326.1,1.02,42.5,130.05,2387.87,8083.8,9.4514,0.02,333,2212,100.0,10.73,6.3662
212,445.0,550.36,1364.34,1146.7,3.91,5.71,138.08,2211.87,8329.7,1.02,42.6,130.48,2387.9,8083.15,9.47,0.02,332,2212,100.0,10.67,6.2138
217,445.0,550.25,1366.57,1146.32,3.91,5.72,137.82,2211.78,8331.71,1.02,42.68,130.11,2387.86,8080.2,9.4694,0.02,333,2212,100.0,10.6,6.389
225,445.0,548.63,1347.31,1118.9,3.91,5.71,138.81,2212.03,8322.02,1.02,41.97,130.16,2388.05,8088.8,9.337,0.02,330,2212,100.0,10.7,6.383
226,445.0,548.88,1350.73,1125.61,3.91,5.71,138.98,2211.96,8319.13,1.02,41.8,130.75,2388.05,8086.3,9.32,0.02,329,2212,100.0,10.43,6.3872
235,445.0,549.39,1349.4,1116.34,3.91,5.72,138.76,2211.95,8325.14,1.02,41.81,130.83,2388.05,8083.26,9.2874,0.02,328,2212,100.0,10.83,6.2716
243,445.0,549.23,1353.72,1118.22,3.91,5.72,139.61,2211.93,8316.71,1.02,41.74,130.73,2388.01,8085.04,9.3291,0.02,328,2212,100.0,10.75,6.286
245,445.0,548.94,1345.79,1114.37,3.91,5.72,138.13,2211.91,8320.4,1.02,41.86,130.39,2388.03,8083.99,9.3462,0.02,330,2212,100.0,10.51,6.3822
